Country Name	PR	CL	Status	Status Full	Lat	Lng	Size	Pop	Overview
Burundi	7	6	NF	Not Free	-3.373056	29.918886	27830	11178921	Demonstrations broke out in the capital in late April 2015 after President Pierre Nkurunziza announced his intention to run for a third term in office, which was widely regarded as unconstitutional. At least two dozen people were killed, and many more were arrested or wounded, as police clashed with the protesters. The Constitutional Court approved the presidentâ€™s plan on May 5, though its members were reportedly subjected to intense pressure and intimidation by the regime. On May 13, a group of military leaders led a coup attempt against Nkurunziza while he was in Tanzania. Government forces quickly reasserted control and began a harsh crackdown on those suspected of involvement in the plot or opposition to the president.\n \nThe parliamentary and presidential elections, held on June 29 and July 21, respectively, resulted in victories for Nkurunziza and his ruling National Council for the Defense of Democracyâ€“Forces for the Defense of Democracy (CNDD-FDD) party. However, the opposition boycotted the elections, and UN observers found that the voting was neither free nor credible.\n \nFreedoms of expression, association, and assembly were severely restricted throughout the year as the government moved to silence dissent. The authorities cracked down on private media outlets; suspended 10 nongovernmental organizations (NGOs), including several working on human rights issues; and closed the national university in Bujumbura. Reports of torture, forced confessions, and extrajudicial executions by security forces increased.\n \nThe overall security situation remained volatile, with both ordinary citizens and prominent individuals affected by rising political violence. An opposition party spokesman was killed by gunmen in May, a key ally of the president was shot to death in August, and leading human rights defender Pierre Claver Mbonimpa narrowly escaped an assassination attempt a day later. By the end of the year, at least 400 people had been killed and more than 200,000 people had fled the country, creating a refugee crisis in neighboring states. In December, a new rebel group announced its formation amid growing concerns that Burundiâ€™s fragile peace was collapsing, potentially plunging the country back into civil war.
Tunisia	1	3	F	Free	33.886917	9.537499	163610	11107800	Following a year in which the country adopted a historic and progressive constitution and successfully held free and fair elections at the parliamentary and presidential levels, Tunisia experienced a number of challenges in 2015 that threatened to undermine its democratic progress. Three high-profile terrorist attacks in Tunis and Sousse killed dozens of people, leading to the imposition of states of emergency for much of 2015 that included curfews and prohibition on public demonstrations. The attacks also spurred passage of a new antiterrorism law that was criticized by rights advocates for granting broad new powers to the security services.\n \nAfter winning a significant victory in last yearâ€™s elections, there were concerns that Nidaa Tounes, the countryâ€™s main secularist party, would attempt to govern without input from Ennhada, the moderate Islamist party that led the previous government. However, in February parliament approved a coalition government that included Ennahda in some minor capacities. A significant bloc within Nidaa Tounes protested the inclusion of Ennahda in government, touching off a crisis that threatened the formerâ€™s survival.
Benin	2	2	F	Free	9.30769	2.315834	114760	10879829	Benin remains among the most stable democracies in sub-Saharan Africa, having witnessed multiple free and fair elections and peaceful transfers of power since the countryâ€™s transition to democracy in 1991. Tensions resulting from unusual political strife in recent years largely eased in 2015 following free and fair legislative and municipal elections, a declaration by President Boni Yayi that he would not amend the constitution to seek a third term, and an expansion of opposition representation in the legislature.\n \nIn May, the Netherlands suspended development assistance to the country amid suspicions that Beninese officials had misused funds intended to improve access to drinking water. Following government cooperation in investigating the case, the Dutch government resumed its assistance program by yearâ€™s end.
Greece	2	2	F	Free	39.074208	21.824312	131960	10823732	With Greek voters exhausted by austerity measures required by international in exchange for debt relief, the Coalition of the Radical Left (SYRIZA) won snap elections held in January 2015, ousting the previous governing coalition of the center-right New Democracy (ND) and the center-left Panhellenic Socialist Movement (PASOK). With support from its smaller coalition partner, the right-wing populist Independent Greeks (ANEL), SYRIZA then sought to renegotiate the onerous terms of bailout loans the country had agreed to in 2010 and 2012, but faced resistance. In June 2015, hoping to use public opposition as a bargaining chip in the negotiations, Prime Minister Alexis Tsipras called for a referendum on the most recent proposal Greece had received from its lenders.\n \nOver 61 percent of voters rejected the deal in the plebiscite held in July, but Greeceâ€™s creditors still refused to make major concessions. With the country on the brink of financial collapse, the Tsipras government accepted creditorsâ€™ tough terms for a $96 billion debt relief package in August, rather than risk being forced out of the eurozone. Some 40 hardline anti-austerity politicians from SYRIZA rejected the deal or abstained from voting on the decision, though support from other parties assured its approval.\n \nFacing a split within SYRIZA, Tsipras called snap elections, which took place in September. SYRIZA once again won the vote and formed a coalition with ANEL, and Tsipras returned as prime minister. By yearâ€™s end, a measure of stability has returned to Greece. However, the government still faced the challenges of meeting the bailout dealâ€™s difficult conditions and engaging in further negotiations with creditors.\n \nSeparately, the arrival of hundreds of thousands of migrants and refugees fleeing war and political instability in the Middle East, Africa, and elsewhere strained the Greek stateâ€™s ability to accommodate such a large population, leading to a human rights crisis. Since the construction of a fence along a key section of the Evros River, Greeceâ€™s natural border with Turkey, in 2012, most refugees have entered Greece by boat from Turkey to nearby Greek islands: Lesvos, Chios, Kos, and Samos. In 2015 alone, more than 850,000 migrants made the perilous crossing to Greece, most of them attempting to make their way to other EU countries.
Bolivia	3	3	PF	Partly Free	-16.290154	-63.588653	1098580	10724705	In 2015, lawmakers from the governing Movement for Socialism (MAS) took steps to change Boliviaâ€™s constitution so term limits would not prevent President Evo Morales from running for reelection in the presidential election set for 2019. The amendment passed the Plurinational Legislative Assembly in September, but it still needed to be ratified in a national referendum, which was expected to take place in early 2016.\n \nSubnational elections held in March 2015 showed irregularities, including the last-minute disqualification of opposition candidates. While the MAS prevailed in most contests throughout the country, the opposition won some crucial races.
Haiti	5	5	PF	Partly Free	18.971187	-72.285215	27750	10711067	Haitian voters headed to the polls in 2015 for parliamentary, presidential, and local elections. The first round of parliamentary elections, held in August, was marred by violence and reports of widespread violations. The second round of the parliamentary vote was held concurrently with local elections and the first round of the presidential vote in October, with international monitors again reporting grave shortcomings. President Michel Martellyâ€™s hand-picked successor, Jovinel MoÃ¯se, was declared the winner in first round of the presidential election, earning a place in a runoff against Jude CÃ©lestin. However, CÃ©lestin and other opposition candidates rejected the first-round results, and their supporters took to the streets to demand an independent investigation into allegations of electoral fraud. An evaluation commission was established, and the runoff, which had been scheduled for December 2015, was postponed until 2016.\n \nLegislative processes were largely paralyzed in 2015, as the terms of all but 10 legislators expired in January. Haitiâ€™s cholera epidemic, which erupted in 2010, worsened during the year because of heavy rains as well as poor sanitation for those still displaced by the 2010 earthquake and for migrants living in camps along Haitiâ€™s border with the Dominican Republic. More than 31,000 new cases were reported from January to November.
Czech Republic	1	1	F	Free	49.817492	15.472962	78870	10551219	The ruling coalition, led by Prime Minister Bohuslav Sobotka, operated relatively smoothly in 2015, although it faced a no-confidence vote over tax breaks that allegedly benefitted Deputy Prime Minister Andrej BabiÅ¡â€™s firms. The May vote, called by the three leading opposition parties, was comfortably defeated in the lower parliamentary house. President MiloÅ¡ Zeman continued to court controversy with his statements about the refugee crisis and by meeting with Russian President Vladimir Putin twice, in defiance of official European Union (EU) and Czech policy. His popularity ratings recovered late in 2015 after a significant decline in the first half of the year.; The ruling coalition, led by Prime Minister Bohuslav Sobotka, operated relatively smoothly in 2015, although it faced a no-confidence vote over tax breaks that allegedly benefitted Deputy Prime Minister Andrej BabiÅ¡â€™s firms. The May vote, called by the three leading opposition parties, was comfortably defeated in the lower parliamentary house. President MiloÅ¡ Zeman continued to court controversy with his statements about the refugee crisis and by meeting with Russian President Vladimir Putin twice, in defiance of official European Union (EU) and Czech policy. His popularity ratings recovered late in 2015 after a significant decline in the first half of the year.
Dominican Republic	3	3	PF	Partly Free	18.735693	-70.162651	48670	10528391	The government of the Dominican Republic continued to struggle to address the crisis resulting from a 2013 Constitutional Court ruling that revoked citizenship from tens of thousands of Dominicans of foreign descent, many of whom were born to undocumented Haitian migrant workers. Under a 2014 law passed in response to the 2013 decision, the government established pathways for people affected by the ruling to regain their citizenship, as well as for undocumented individuals born in the Dominican Republic to acquire residency and apply for naturalization. Only a small portion of those eligible for the two mechanisms had submitted applications by the appropriate deadlines in 2015, however. Under a parallel plan for the regularization of migrants born outside the Dominican Republic, the government reported that it had received applications from more than 280,000 individuals by the June deadline. A large number of individuals were unable to apply or meet the registration requirements, fueling concerns about potential statelessness and deportation.\n \n \nIncreased threats as well as the murder of a journalist strongly affected the environment for free and critical reporting. Separately, ahead of presidential, legislative, and local elections scheduled for 2016, the countryâ€™s two main parties entered into an agreement to cooperate and support common candidates, substantially harming the level of competitiveness in the political sphere.; Increased threats as well as the murder of a journalist strongly affected the environment for free and critical reporting. Separately, ahead of presidential, legislative, and local elections scheduled for 2016, the countryâ€™s two main parties entered into an agreement to cooperate and support common candidates, substantially harming the level of competitiveness in the political sphere.
Portugal	1	1	F	Free	39.399872	-8.224454	92220	10348648	Portugal held general elections in October 2015, after which Pedro Passos Coelho of the Social Democratic Party (PSD) returned to the prime ministerial office to head a minority conservative government. In November, the Passos Coelho government fell after an alliance of leftist parties blocked the passage of its legislative program. Socialist Party (PS) leader AntÃ³nio Costa took office as the new head of government that month.\n \nIn spite of efforts to curb corruption, Portugal continued to face scandal in 2015, including suspected malfeasance surrounding a program for granting residence permitsâ€”so-called â€œgolden visasâ€â€”to wealthy foreign investors.
Hungary	2	2	F	Free	47.162494	19.503304	93030	9844686	Support for Prime Minister Viktor OrbÃ¡nâ€™s Alliance of Young Democratsâ€“Hungarian Civic Union (Fidesz) party declined steeply at the end of 2014 and in the first months of 2015. Together with its junior coalition partner, the Christian Democratic Peopleâ€™s Party (KDNP), it lost two parliamentary by-elections in 2015, the first of which went to a leftist candidate and cost the coalition its two-thirds parliamentary supermajority. The second by-election went to the radical-nationalist Movement for a Better Hungary (Jobbik) party, whose popularity peaked in April but gradually returned to about 15 percent. Fideszâ€™s poll numbers recovered in August and September, apparently reflecting support for the governmentâ€™s tough stance on migration.\n \nRoughly a million migrants and refugees streamed into the European Union (EU) in 2015, many of them fleeing conflict zones in the Middle East, South Asia, and Africa. Hungary became the main entry point for those reaching the EUâ€™s core via Greece and the Balkans. The OrbÃ¡n government responded to the influx of asylum seekers by constructing a razor-wire fence along Hungaryâ€™s southern border and adopting extensive new immigration and border-control regulations designed to deter new entries and ease the rejection of asylum applications. In December, the European Commission launched infringement procedures over Hungaryâ€™s new asylum legislation, which appeared to breach EU standards.\n \nSeparately, in May, the government finalized its proposal to replace the controversial progressive advertising tax it had pushed through in 2014 with a flat tax rate of 5.3 percent. The original law was suspended by order of the European Commission in March, pending an investigation to assess whether it gave certain companies an unfair competitive advantage, in violation of EU rules.
Sweden	1	1	F	Free	60.128161	18.643501	447420	9798871	More than 160,000 peopleâ€”the vast majority fleeing violence in Syria and Iraqâ€”applied for asylum in Sweden in 2015, placing severe pressure on the countryâ€™s ability to process applications and accommodate new arrivals. Meanwhile, the 2014 agreement between the social-democratic government and center-right opposition on budget proposals, designed to curb the controversial right-wing Sweden Democrats party, was broken in October, expanding the Sweden Democratsâ€™ capacity to influence the response to the refugee crisis and other national policies.
Azerbaijan	7	6	NF	Not Free	40.143105	47.576927	86600	9651349	President Ilham Aliyev and his Yeni Azerbaijan Party (YAP) escalated an aggressive campaign against criticism and opposition in 2015. Parliamentary elections in November took place amid unabated repression and with limited monitoring, as most international observer groups declined to cover the vote. International rights groups used the elections and the inaugural European Games, which Azerbaijan hosted in June, to draw global attention to the countryâ€™s dismal human rights record. The governmentâ€™s crackdown on fundamental freedoms showed no sign of subsiding, however, and harassment, detention, and prosecution of opposition politicians, journalists, civil society activists, and their families continued during the year.
Bahamas	1	1	F	Free	25.03428	-77.39628	13880	9651349	Political Rights: 38 / 40 [Key]\n \nCivil Liberties: 54 / 60 (âˆ’4)\n \nHarsh new immigration policies enacted in 2014 and 2015 have drawn protests from domestic and international observers, who decry inhumane conditions at migrant detention centers and the detention of children, and say the policies unjustly target people of Haitian descent. The new policies also threaten to block children born in the Bahamas to undocumented migrants from attending primary and secondary schools, and to make it more difficult for Bahaman-born children of migrants to attend universities. The immigration measures have served to further exacerbate stigma and discrimination against Haitian-Bahaman and Haitian migrants.\n \nIn June 2015, an unarmed Haitian migrant was confirmed to have been shot in the back of the neck by a police officer in an immigration raid, contradicting official reports. He was then detained for five months before finally being deported, though his lawyers claimed that they had never seen a copy of the deportation order against him, or the order permitting his detention.\n \nIn 2015 the government once again delayed a referendum, originally proposed in 2012, to end gender-based discrimination in the acquisition and transmission of Bahamian nationality. Under current rules, a child born to a Bahaman father and a non-Bahaman mother who are unmarried is not a Bahaman citizen at birth, nor is a child born outside the Bahamas to a Bahamian mother and a non-Bahamian father. Neither do children born in the Bahamas to non-Bahaman parents gain citizenship upon birth.\n \nSeparately, in March 2015, allegations emerged that V. Alfred Gray, a cabinet official and member of parliament, had abused his power in order to win the release of a constituent who had been convicted of a crime. While Gray admitted to contacting a magistrate in connection with the matter, the attorney general in May declined to pursue allegations of judicial interference against him. The developments raised concerns about political interference in the judicial system.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in the Bahamas, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Belarus	7	6	NF	Not Free	53.709807	27.953389	207600	9513000	President Alyaksandr Lukashenka secured a fifth term in the October 2015 presidential election, which failed to meet international standards, according to observers from the Organization for Security and Co-operation in Europe (OSCE).\n \nThe war in neighboring Ukraine, growing regional tensions, and a failing economy motivated Belarus to seek better relations with Europe and the United States during the year. In February, Lukashenka hosted leaders of France, Germany, Russia, and Ukraine for talks that resulted in a new cease-fire agreement. Belarusian authorities then released six political prisoners in August, and refrained from violently suppressing protests during and after the October election, marking a contrast with the crackdown that followed the 2010 presidential vote.\n \nIn late October, the government was rewarded for the steps it had taken to improve its still-repressive human rights situation when the European Union and the United States granted the country temporary relief from sanctions.
United Arab Emirates	6	6	NF	Not Free	23.424076	53.847818	83600	9156963	The government of the United Arab Emirates (UAE) continued to suppress dissent in 2015, restricting the use of social media and utilizing an expansive antiterrorism law that criminalizes criticism of the regime. Amid security concerns exacerbated by the ongoing conflicts in Syria, Libya, and Yemen, the UAE also retained a role in helping challenge the regional spread of Islamist militancy, providing support for the Egyptian government and participating in a Saudi Arabiaâ€“led coalition against antigovernment forces in Yemen.
Austria	1	1	F	Free	47.516231	14.550072	83879	8611088	Along with other countries in the European Union (EU), Austria experienced a large influx of asylum seekers and other migrants in 2015, many of them from Syria. The migration flow formed the background for increasingly stronger populist rhetoric from the ring-wing Freedom Party of Austria (FPÃ–) party, which made gains in local elections in October. In February, legislators passed amendments to the law establishing recognition for Islam, strengthening protections for adherents of the religion while also restricting foreign funding for mosques and imams. Throughout the fall, lawmakers debated a controversial security law that would substantially increase the governmentâ€™s abilities to collect information with little oversight. Weak mechanisms for government transparency remained a notable concern.
Israel	1	2	F	Free	31.046051	34.851612	22070	8380400	Early elections in March 2015 did little to change the balance of political power, despite suggestions in preelection polling that the center-left opposition bloc would prevail over the governing right-wing coalition. Prime Minister Benjamin Netanyauâ€™s Likud party remained the largest single grouping with 30 seats, followed by the opposition Zionist Union, led by Isaac Herzog, with 24 seats.\n \n \nThe security situation deteriorated in the last third of the year amid a wave of stabbing, vehicular, and shooting attacks on Israeli civilians and security personnel across Israel and the West Bank. The attacks were typically carried out by individual Palestinians at security posts and other locations, and Israelis responded with deadly force. There were also frequent clashes between Palestinian protesters and Israeli soldiers and police, resulting in additional casualties. More than 20 Israelis and over 100 Palestinians were killed in the violence, though the majority of incidents took place in the West Bank. Israeli-Palestinian peace talks remained moribund in 2015.; The security situation deteriorated in the last third of the year amid a wave of stabbing, vehicular, and shooting attacks on Israeli civilians and security personnel across Israel and the West Bank. The attacks were typically carried out by individual Palestinians at security posts and other locations, and Israelis responded with deadly force. There were also frequent clashes between Palestinian protesters and Israeli soldiers and police, resulting in additional casualties. More than 20 Israelis and over 100 Palestinians were killed in the violence, though the majority of incidents took place in the West Bank. Israeli-Palestinian peace talks remained moribund in 2015.
Syria	7	7	NF	Not Free	34.802075	38.996815	185180	8286976	The civil war that started in the wake of a peaceful 2011 uprising continued unabated in 2015. By December it had displaced some 6.6 million people within Syria and created roughly 4.3 million Syrian refugees; most of those who remained in the country were in need of humanitarian assistance. The United Nations stopped providing casualty figures in January 2014, but the independent Syrian Observatory for Human Rights reported a total of 330,000 dead as of August 2015.\n \nThe Syrian regime survived despite losing significant territory to three distinct and mutually hostile groups: the self-declared Islamic State (IS), Kurdish militias, and a loose coalition of rebel factions ranging from relatively moderate forces to radical Islamist organizations such as Jabhat al-Nusra, an affiliate of Al-Qaeda. President Bashar al-Assad appeared to enjoy active or passive support among constituencies including religious minoritiesâ€”Alawites, Christians, and Druzeâ€”given the threat of Sunni Muslim extremism. Russia, Iran, the Lebanese Shiite militia Hezbollah, and Shiite militias from Iraq continued to provide the regime with critical military, material, and political support. Russia stepped up its involvement in September 2015, moving troops and equipment into the country and beginning a campaign of air strikes from Syrian bases. While Russia largely targeted rebel-held areas, a U.S.-led international coalition continued its own air strikes against IS.\n \nHuman rights violations by the regime persisted as it besieged major opposition-held population centers in what amounted to a â€œsurrender or starveâ€ strategy, causing malnutrition and civilian deaths. The government maintained its obstruction of international efforts to aid affected populations, in violation of UN Security Council resolutions, and reports of torture and other mistreatment of detainees continued to emerge. Human Rights Watch as well as Syrian medical and civil defense personnel accused regime forces of using chlorine bombs during 2015, despite the previous yearâ€™s completion of an international program designed to eliminate Syriaâ€™s stockpile of chemical weapons.\n \n \nInsurgent groups also committed serious human rights violations, though the United Nations reported that these were dwarfed by the regimeâ€™s abuses. Rebel atrocities included detention, torture, and execution of perceived dissidents and rivals, and sectarian killings of civilians. The worst violators were jihadist militant groups, particularly IS, which suffered some territorial losses to Kurdish and Arab militias but was able to capture new territory and population centers during 2015. Most notably, IS captured the city of Palmyra from government forces in May. Among a variety of other human rights abuses, evidence emerged during the year that IS had used chemical weapons, most likely a mustard agent, against its opponents.; Insurgent groups also committed serious human rights violations, though the United Nations reported that these were dwarfed by the regimeâ€™s abuses. Rebel atrocities included detention, torture, and execution of perceived dissidents and rivals, and sectarian killings of civilians. The worst violators were jihadist militant groups, particularly IS, which suffered some territorial losses to Kurdish and Arab militias but was able to capture new territory and population centers during 2015. Most notably, IS captured the city of Palmyra from government forces in May. Among a variety of other human rights abuses, evidence emerged during the year that IS had used chemical weapons, most likely a mustard agent, against its opponents.
Switzerland	1	1	F	Free	46.818188	8.227512	41285	8286976	In 2015, Swiss voters elected a new parliament, choosing deputies for the National Council and the Council of States. The right-wing Swiss Peopleâ€™s Party (SVP) made the most significant gains, largely at the expense of centrist and left-wing parties. The election campaign as well as general national dialogue were dominated by discussions of the refugee crisis that gripped Europe during the year. The wearing of veils in public spaces was also a focus of discussion, and local governments in multiple cantons confronted the question of banning veils that cover the head or face. In December, the Federal Constitutional Court ruled the banning of the hijab (headscarf) to be unconstitutional.
Honduras	4	4	PF	Partly Free	15.199999	-86.241905	112490	8075060	A major corruption scandal involving the Honduran Institute of Social Security (IHSS) rocked the country in 2015. The ruling National Party (PN) and President Juan Orlando HernÃ¡ndez allegedly benefited from the $300-million scandal that activists claimed resulted in as many as 3,000 patient deaths. Protesters, collectively referred to as the Indignados (the Outraged), held weekly marches demanding the presidentâ€™s resignation and the establishment of an international anti-impunity body. Meanwhile, the adoption of a constitutional amendment allowing indefinite presidential reelection and the circumvention of a congressional vote on military policing led critics to charge that HernÃ¡ndez was eroding democratic governance.\n \nHonduras continued to have one of the highest homicide rates in the world as drug traffickers, organized criminals, and street gangs preyed upon communities, often in collusion with authorities. The militarization of police was accompanied by an increase in abuses. Violence and intimidation against journalists, human rights workers, and land rights activists went unpunished, despite a new human rights defenders law.
Papua New Guinea	4	3	PF	Partly Free	-6.314993	143.95555	462840	7619321	In 2015, corruption allegations levied against Prime Minister Peter Oâ€™Neill continued to roil politics in Papua New Guinea. In 2014, an anticorruption body known as Taskforce Sweep brought allegations of wrongdoing against Oâ€™Neill, involving $28 million in government fees paid to a private law firm. An arrest warrant for Oâ€™Neill was issued that year, but police commissioner Geoffrey Vaki refused to execute it. Throughout 2015, Oâ€™Neill continued to fight a referral to a leadership tribunal to answer charges of wrongdoing.\n \nIn June 2015, Vaki was found guilty of contempt for obstructing the 2014 arrest warrant against Oâ€™Neill, and was later sentenced to three years in jail. A series of subsequent arrests and dismissals during the second half of 2015 targeted police and other officials who had been involved in the corruption case against Oâ€™Neill. The government officially defunded Taskforce Sweep in November.\n \nMeanwhile, controversy persisted over the countryâ€™s agreement with Australia regarding asylum seekers, under which migrants and refugees from third-party countries that reach Australia are sent to an Australian-run detention center on Manus Island, where their asylum applications are processed. In September 2015, authorities removed asylum seekersâ€™ right to appeal decisions on their asylum applications. The move came as advocates for asylum seekers were seeking a permanent injunction against the governmentâ€™s ability to repatriate them.\n \nIn July, Oâ€™Neill banned the hiring of foreign advisors to the government, with exemptions for the police, defense force, universities, and state-owned enterprises. Oâ€™Neill said the measure was necessary to protect against spies and to ensure that policies were made in the countryâ€™s best interest. The ban will take effect beginning in 2016.
Jordan	6	5	NF	Not Free	30.585164	36.238414	89320	7594547	The economic, social, and security implications of the conflict in neighboring Syria continued to take a toll on Jordan, straining state resources and public services. The Office of the UN High Commissioner for Refugees (UNHCR) estimated that there were close to 700,000 registered refugees in the country by yearâ€™s end, in addition to hundreds of thousands of unregistered persons of concern. National security concerns remained prevalent during the year, and the government continued implementing stronger policies against terrorism, including by prosecuting militants upon return from fighting with extremist groups abroad. Some 2,000 Jordanians have left to fight with such groups, particularly the Islamic State (IS) and Al-Nusra Front.\n \nIn a small step toward reform, legislators discussed a draft electoral law that proposes abolishing Jordanâ€™s â€œone man, one voteâ€ system. Separately, a new Law on Political Parties overhauled the framework for party formation and operation, including by forbidding the creation of parties based on ethnicity and religion, among other factors.
Togo	4	4	PF	Partly Free	8.619543	0.824782	56790	7304578	In presidential elections held in April 2015, incumbent president Faure GnassingbÃ© successfully consolidated his hold on power, winning 59 percent of the vote and a third term in office. The election proceedings were largely considered free and fair by independent domestic and international observers, though turnout was lower than in previous elections. Opposition candidates critiqued the electronic voter roll system, and the main opposition candidate, Jean-Pierre Fabre, and his followers protested the results. GnassingbÃ©â€™s support from the military, disproportionate electoral districts, his unwillingness to step down after repeated opposition attempts to pass term limits, and disunity among the opposition all make it improbable that political power will change hands in any meaningful way in the near future.
Bulgaria	2	2	F	Free	42.733883	25.48583	111000	7177991	The coalition government led by Prime Minister Boyko Borisov and his center-right party, Citizens for European Development of Bulgaria (GERB), continued to function relatively effectively in 2015 despite the fallout from a 2014 banking crisis, very modest economic growth, a rising budget deficit, and a migrant crisis along the southern border. GERB easily won local elections held in October.\n \nIn May, the justice minister proposed a package of judicial reforms designed to increase the independence of the courts and reduce political influence. However, the parliament had rejected key provisions of the package by December, and the justice minister consequently resigned.
Serbia	2	2	F	Free	44.016521	21.005859	88360	7098247	In 2015, the Serbian Progressive Party (SNS) continued to govern with an absolute majority in the Serbian National Assembly. The SNS, a center-right party with a mandate focused on economic and social reform, has implemented an austerity program meant to revitalize the Serbian economy. In 2015, pensions were lowered and public-sector salaries were cut under new reform policies.\n \nDuring the year, an influx of refugees and migrants fleeing sectarian violence and instability in North Africa, the Middle East, and elsewhere reached Serbia. The crisis placed a significant humanitarian and financial strain on Balkan countries, and contributed to tensions between them. In the fall, Croatian and Serbian officials traded insults, and Serbia implemented restrictions on Croatian goods while Croatia closed a number of its border crossings with Serbia. The row was eventually calmed by officials from the European Union (EU).\n \n \nWhile disagreements over the status of Kosovo have slowed Serbiaâ€™s path to EU membership, progress was registered in 2015. The first EU negotiation chapters, including one involving the normalization of relations with Kosovo, were opened in December. In 2015, the Serbian and Kosovo governments also reached an agreement on the status of ethnic Serbs in northern Kosovo, a step seen as the biggest move forward since the 2013 Brussels Agreement.\n \nOn a number of occasions in 2015, government officials including Prime Minister Aleksandar VuÄiÄ‡ verbally harassed critical journalists and outlets. Several journalists experienced physical attacks during the year.; While disagreements over the status of Kosovo have slowed Serbiaâ€™s path to EU membership, progress was registered in 2015. The first EU negotiation chapters, including one involving the normalization of relations with Kosovo, were opened in December. In 2015, the Serbian and Kosovo governments also reached an agreement on the status of ethnic Serbs in northern Kosovo, a step seen as the biggest move forward since the 2013 Brussels Agreement.\n \nOn a number of occasions in 2015, government officials including Prime Minister Aleksandar VuÄiÄ‡ verbally harassed critical journalists and outlets. Several journalists experienced physical attacks during the year.
Laos	7	6	NF	Not Free	19.85627	102.495496	236800	6802023	The Lao government in 2015 continued to pursue an economic opening while tightening its control over political space. Although the country has achieved high growth rates overall, inequality is growing sharply as well, fueling public discontent.\n \nThe authorities appeared increasingly attentive to criticism on social media during the year. Officials detained citizens for contentious posts and seemed concerned about the countryâ€™s image ahead of its 2016 chairmanship of the Association of Southeast Asian Nations (ASEAN). Laos refused to host a meeting of ASEAN civil society groups as part of its chairmanship.\n \nNo information was released during 2015 on the whereabouts of Laosâ€™s most prominent activist, Sombath Somphone, who disappeared in 2012. Another high-profile case, the suspicious death of a Canadian man at Vientianeâ€™s airport in January, remained unsolved at yearâ€™s end.
Paraguay	3	3	PF	Partly Free	-23.442503	-58.443832	406752	6639123	President Horacio Cartes of the Colorado Party vowed to root out corruption following his election in 2013, but little appeared to have changed in 2015. The drug trade continued to flourish, particularly in the border areas, and critical journalists were subject to violent retaliation. A major protest in October, led by campesinos, called for the presidentâ€™s resignation due to corruption and unfair land policies.\n \nCartes also drew international attention in 2015 for his handling of a high-profile case in which a 10-year-old girl became pregnant after being raped by her stepfather. Authorities refused to ease the countryâ€™s strict abortion ban, and the girl was forced to give birth despite the high-risk nature of pregnancy in such a young child.\n \nThe government continued a military and publicity offensive against the Paraguayan Peopleâ€™s Army (EPP), a nationalist guerrilla group that murdered three farmers and abducted and killed a German couple, among other attacks during the year.
Sierra Leone	3	3	PF	Partly Free	8.460555	-11.779889	72300	6453184	Sierra Leone experienced significant strain related to the Ebola epidemic in 2015. The government continued to employ aggressive tactics to control the spread of the disease, including lockdowns, curfews, and collective quarantines. Independent observers expressed concern about the effects of such tactics on civil liberties as well as on communitiesâ€™ trust in and cooperation with the government.\n \nCorruption remained a prevalent problem despite some efforts to combat abuses by public officials. The Sierra Leone Anti-Corruption Commission (ACC) has been criticized for its poor prosecutorial record, especially in trials involving President Ernest Bai Koromaâ€™s friends, family, and political allies. The commission did, however, initiate a number of investigations into high-level corruption in 2015, particularly into malfeasance in public procurement.\n \nThe Koroma administration continued to suppress media freedoms through onerous libel and sedition laws during the year. Some critics allege that the government has used state of emergency powers to suppress dissent during the public health crisis.
Eritrea	7	7	NF	Not Free	15.179384	39.782334	117600	6,330,000	International pressure increased on Eritreaâ€™s authoritarian government with the publication of a damning report by the UN Human Rights Council (UNHRC) in June 2015. The report concluded that â€œsystematic, widespread and gross human rights violationsâ€ were being committed by the government and suggested that some of the abuses could constitute crimes against humanity.\n \nThe number of Eritreans attempting to flee repression has reached unprecedented levels. The Office of the UN High Commissioner for Refugees (UNHCR) estimated that 5,000 people made the journey each month during 2015, placing their lives in the hands of people traffickers. Many headed for Europe. According to the European Union (EU), about 37,000 Eritrean refugees claimed asylum in 2014 and more than 12,000 additional refugees claimed asylum in the first half of 2015.\n \nUnder increased scrutiny, the regime of President Isaias Afwerki made tentative moves to end Eritreaâ€™s international isolation. Journalists from the British Broadcasting Corporation (BBC) were invited into the country, though their movements were tightly restricted. Talks began with the EU on ways to reduce the flow of migrants out of Eritrea, with an aid package worth 200 million euros ($227 million) being offered.
